Density,CO,FA,ODH,DAS,FOS
1835.0,12.21,28.46,20.0,30.0,1.443
1835.0,12.21,28.46,20.0,30.0,1.38
1835.0,12.21,28.46,22.0,30.0,1.369
1835.0,12.21,28.46,20.0,30.0,1.432
2549.0,2000.0,40.0,53.60598278335725,38.22633123689727,1.6936918429003023
2039.0,40.0,18.0,53.60598278335725,38.22633123689727,1.6936918429003023
2192.0,5.0,33.0,53.60598278335725,38.22633123689727,1.6936918429003023
2345.0,25.0,28.0,53.60598278335725,38.22633123689727,1.6936918429003023
2243.0,30.0,25.0,53.60598278335725,38.22633123689727,1.6936918429003023
2243.0,35.0,21.0,53.60598278335725,38.22633123689727,1.6936918429003023
1760.5294570707072,347.3348309232481,26.021077257889008,53.60598278335725,38.22633123689727,1.6936918429003023
1760.5294570707072,347.3348309232481,26.021077257889008,53.60598278335725,38.22633123689727,1.6936918429003023
1760.5294570707072,347.3348309232481,26.021077257889008,53.60598278335725,38.22633123689727,1.6936918429003023
1760.5294570707072,347.3348309232481,26.021077257889008,53.60598278335725,38.22633123689727,1.6936918429003023
